date,id,entry_number,name,country,biko,image_url,rank,point
2025-09-01,3927,288,くまたろう,千葉県,ビレッジアップ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDc5MDksInB1ciI6ImJsb2JfaWQifX0=--440360d3d8840b0888e9596e5d4dafce25d780ff/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006522.png,252,51
2025-09-01,4446,289,メイリス,新潟県,明和工業株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1MDEsInB1ciI6ImJsb2JfaWQifX0=--3459c842e9d2e52048df011a97e5ab1b76aadc32/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E6%98%8E%E5%92%8C%E5%B7%A5%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE.png,245,66
2025-09-01,4295,290,赤ちゃん太陽くん,千葉県,長生村,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1MzUsInB1ciI6ImJsb2JfaWQifX0=--56dae3d5eebcd2c114bb37979d4bd692279fd52c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/01_%E8%B5%A4%E3%81%A1%E3%82%83%E3%82%93%E5%A4%AA%E9%99%BD%E3%81%8F%E3%82%93.jpg,173,296
2025-09-01,4447,291,ふぉーしーちゃん,東京都,合同会社Four Seasons,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1MDMsInB1ciI6ImJsb2JfaWQifX0=--e685d75779edd25cf2247c73325cd29ba563e12f/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGVnIiwicmVzaXplX3RvX2xpbWl0IjpbNDAwLDQwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--5b07557d7856e4d19c9463d62e3e3b6d8fb3c238/%E5%90%88%E5%90%8C%E4%BC%9A%E7%A4%BEFour%20Seasons.jpeg,231,101
2025-09-01,3340,292,びわ湖くん,滋賀県,株式会社クリエイティブブルーム,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDczMjMsInB1ciI6ImJsb2JfaWQifX0=--65e4df1d4b493e7f4216c05c0be4d01691f1e874/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00003730.jpg,170,312
2025-09-01,4448,293,やよいひめさん,群馬県,藤岡市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQwMTYsInB1ciI6ImJsb2JfaWQifX0=--943778afecd55d8183aa19fc160311af3eda1749/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%82%84%E3%82%88%E3%81%84%E3%81%B2%E3%82%81%E3%81%95%E3%82%93%E7%94%BB%E5%83%8F7.23.jpg,55,2441
2025-09-01,4449,294,おまかせメイドールズ,東京都,オフィス524,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM2MTcsInB1ciI6ImJsb2JfaWQifX0=--36a5d4e5461570717b3ded9ca6e9f46993c8c30b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGVnIiwicmVzaXplX3RvX2xpbWl0IjpbNDAwLDQwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--5b07557d7856e4d19c9463d62e3e3b6d8fb3c238/E8D38F9B-649F-4DA0-B435-DA109DDF94F2.jpeg,189,238
2025-09-01,4450,295,アルネットラ,埼玉県,アルネットホーム・アルネットリフォーム,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM5NzAsInB1ciI6ImJsb2JfaWQifX0=--1471af93b6c04791f403e780fd6303e96f298708/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E9%9D%92%E3%80%80%E8%B5%A4%E3%80%80%E3%82%B7%E3%83%B3%E3%83%97%E3%83%AB%E3%80%80%E9%81%B8%E6%8C%99%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC%E3%80%80%E7%94%9F%E5%BE%92%E4%BC%9A%E3%80%80A4%20%E3%80%80.png,137,556
2025-09-01,4451,296,ねこがみとうぐいすP,宮城県,丸森町,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM2OTcsInB1ciI6ImJsb2JfaWQifX0=--8c0aed1e51515b936249f587a70ce95f72ffed6b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/20250602_110903%EF%BC%88%E3%83%99%E3%82%AC%E3%83%AB%E3%82%BF%EF%BC%89%20-%20%E3%82%B3%E3%83%94%E3%83%BC.jpg,131,621
2025-09-01,4452,297,ミューシー,神奈川県,ミューシープロジェクト,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM4NTAsInB1ciI6ImJsb2JfaWQifX0=--6fa738762e332af0c24cbede0c9040c30e19b4b7/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/myusy_yb_kigurumi.jpg,78,1269
2025-09-01,337,298,東謳美ぬかた,滋賀県,滋賀 東近江エコツーリズム凜空,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDQzNDcsInB1ciI6ImJsb2JfaWQifX0=--88a9483a80c0b9dbfb662aa9dad3495ca5695c08/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/nukata.jpg,241,78
2025-09-01,3913,299,すたぴぃ,東京都,株式会社SDP,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQyMjMsInB1ciI6ImJsb2JfaWQifX0=--0298de89a9965fc9bfb654da1e304686e3e0dc46/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGVnIiwicmVzaXplX3RvX2xpbWl0IjpbNDAwLDQwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--5b07557d7856e4d19c9463d62e3e3b6d8fb3c238/%E3%81%99%E3%81%9F%E3%81%B4%E3%81%83%E7%94%BB%E5%83%8F.jpeg,88,1166
